source|dest|predicate
308a0f45-aeb8-493d-8166-7317cc7a65e0|ea32cfb5-53b2-4aa1-bd65-baac7ca041fc|member_listed_on
7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|308a0f45-aeb8-493d-8166-7317cc7a65e0|has_listed_member_of
4967a41b-13e6-4c0e-adae-331ef39b6183|308a0f45-aeb8-493d-8166-7317cc7a65e0|has_listed_member_of
4d8fafd5-7938-4f80-9e18-59e5a92059a2|308a0f45-aeb8-493d-8166-7317cc7a65e0|has_listed_member_of
ea32cfb5-53b2-4aa1-bd65-baac7ca041fc|308a0f45-aeb8-493d-8166-7317cc7a65e0|has_listed_member_of
292fdd1c-a0f5-4029-bc36-0e3b23e0c7e5|7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|member_listed_on
292fdd1c-a0f5-4029-bc36-0e3b23e0c7e5|4967a41b-13e6-4c0e-adae-331ef39b6183|member_listed_on
292fdd1c-a0f5-4029-bc36-0e3b23e0c7e5|4d8fafd5-7938-4f80-9e18-59e5a92059a2|member_listed_on
292fdd1c-a0f5-4029-bc36-0e3b23e0c7e5|ea32cfb5-53b2-4aa1-bd65-baac7ca041fc|member_listed_on
7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|292fdd1c-a0f5-4029-bc36-0e3b23e0c7e5|has_listed_member_of
4967a41b-13e6-4c0e-adae-331ef39b6183|292fdd1c-a0f5-4029-bc36-0e3b23e0c7e5|has_listed_member_of
4d8fafd5-7938-4f80-9e18-59e5a92059a2|292fdd1c-a0f5-4029-bc36-0e3b23e0c7e5|has_listed_member_of
ea32cfb5-53b2-4aa1-bd65-baac7ca041fc|292fdd1c-a0f5-4029-bc36-0e3b23e0c7e5|has_listed_member_of
9f067efd-7a2c-47b5-94fa-148aaa8aa367|7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|member_listed_on
9f067efd-7a2c-47b5-94fa-148aaa8aa367|4967a41b-13e6-4c0e-adae-331ef39b6183|member_listed_on
9f067efd-7a2c-47b5-94fa-148aaa8aa367|ea32cfb5-53b2-4aa1-bd65-baac7ca041fc|member_listed_on
7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|9f067efd-7a2c-47b5-94fa-148aaa8aa367|has_listed_member_of
4967a41b-13e6-4c0e-adae-331ef39b6183|9f067efd-7a2c-47b5-94fa-148aaa8aa367|has_listed_member_of
ea32cfb5-53b2-4aa1-bd65-baac7ca041fc|9f067efd-7a2c-47b5-94fa-148aaa8aa367|has_listed_member_of
d95bb2e2-9a56-477c-895d-dc4c47e5e5d1|7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|member_listed_on
d95bb2e2-9a56-477c-895d-dc4c47e5e5d1|4967a41b-13e6-4c0e-adae-331ef39b6183|member_listed_on
d95bb2e2-9a56-477c-895d-dc4c47e5e5d1|4d8fafd5-7938-4f80-9e18-59e5a92059a2|member_listed_on
7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|d95bb2e2-9a56-477c-895d-dc4c47e5e5d1|has_listed_member_of
4967a41b-13e6-4c0e-adae-331ef39b6183|d95bb2e2-9a56-477c-895d-dc4c47e5e5d1|has_listed_member_of
4d8fafd5-7938-4f80-9e18-59e5a92059a2|d95bb2e2-9a56-477c-895d-dc4c47e5e5d1|has_listed_member_of
ae00ea62-6dc8-4a26-9c5b-ad7f9cb1f777|06b2d31a-5508-49e3-816a-99a7730c1a62|has_transactor
d2cf9999-e014-443e-9c60-2901fbc67a07|06b2d31a-5508-49e3-816a-99a7730c1a62|has_transactor
ef89f8c5-4e02-4c8b-9557-559dc935c043|06b2d31a-5508-49e3-816a-99a7730c1a62|has_transactor
6eac7082-4692-4e44-832b-05a102aa33a7|06b2d31a-5508-49e3-816a-99a7730c1a62|has_transactor
06b2d31a-5508-49e3-816a-99a7730c1a62|ae00ea62-6dc8-4a26-9c5b-ad7f9cb1f777|transacts_on
06b2d31a-5508-49e3-816a-99a7730c1a62|d2cf9999-e014-443e-9c60-2901fbc67a07|transacts_on
06b2d31a-5508-49e3-816a-99a7730c1a62|ef89f8c5-4e02-4c8b-9557-559dc935c043|transacts_on
06b2d31a-5508-49e3-816a-99a7730c1a62|6eac7082-4692-4e44-832b-05a102aa33a7|transacts_on
