source|dest|predicate
4967a41b-13e6-4c0e-adae-331ef39b6183|8a2d035e-583e-42a7-9ce8-66952e5df1a1|has_contract
7f57109b-a860-4251-bd10-63129755b8e7|7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|contract_deployed_on
7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|7f57109b-a860-4251-bd10-63129755b8e7|has_contract
fd5ecd60-81eb-4f8f-8113-436e658c2137|4967a41b-13e6-4c0e-adae-331ef39b6183|contract_deployed_on
4967a41b-13e6-4c0e-adae-331ef39b6183|fd5ecd60-81eb-4f8f-8113-436e658c2137|has_contract
308a0f45-aeb8-493d-8166-7317cc7a65e0|7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|member_listed_on
308a0f45-aeb8-493d-8166-7317cc7a65e0|4967a41b-13e6-4c0e-adae-331ef39b6183|member_listed_on
308a0f45-aeb8-493d-8166-7317cc7a65e0|4d8fafd5-7938-4f80-9e18-59e5a92059a2|member_listed_on
308a0f45-aeb8-493d-8166-7317cc7a65e0|ea32cfb5-53b2-4aa1-bd65-baac7ca041fc|member_listed_on
7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|308a0f45-aeb8-493d-8166-7317cc7a65e0|has_listed_member_of
4967a41b-13e6-4c0e-adae-331ef39b6183|308a0f45-aeb8-493d-8166-7317cc7a65e0|has_listed_member_of
4d8fafd5-7938-4f80-9e18-59e5a92059a2|308a0f45-aeb8-493d-8166-7317cc7a65e0|has_listed_member_of
ea32cfb5-53b2-4aa1-bd65-baac7ca041fc|308a0f45-aeb8-493d-8166-7317cc7a65e0|has_listed_member_of
292fdd1c-a0f5-4029-bc36-0e3b23e0c7e5|7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|member_listed_on
292fdd1c-a0f5-4029-bc36-0e3b23e0c7e5|4967a41b-13e6-4c0e-adae-331ef39b6183|member_listed_on
292fdd1c-a0f5-4029-bc36-0e3b23e0c7e5|4d8fafd5-7938-4f80-9e18-59e5a92059a2|member_listed_on
292fdd1c-a0f5-4029-bc36-0e3b23e0c7e5|ea32cfb5-53b2-4aa1-bd65-baac7ca041fc|member_listed_on
7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|292fdd1c-a0f5-4029-bc36-0e3b23e0c7e5|has_listed_member_of
4967a41b-13e6-4c0e-adae-331ef39b6183|292fdd1c-a0f5-4029-bc36-0e3b23e0c7e5|has_listed_member_of
4d8fafd5-7938-4f80-9e18-59e5a92059a2|292fdd1c-a0f5-4029-bc36-0e3b23e0c7e5|has_listed_member_of
ea32cfb5-53b2-4aa1-bd65-baac7ca041fc|292fdd1c-a0f5-4029-bc36-0e3b23e0c7e5|has_listed_member_of
9f067efd-7a2c-47b5-94fa-148aaa8aa367|7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|member_listed_on
9f067efd-7a2c-47b5-94fa-148aaa8aa367|4967a41b-13e6-4c0e-adae-331ef39b6183|member_listed_on
9f067efd-7a2c-47b5-94fa-148aaa8aa367|ea32cfb5-53b2-4aa1-bd65-baac7ca041fc|member_listed_on
7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|9f067efd-7a2c-47b5-94fa-148aaa8aa367|has_listed_member_of
4967a41b-13e6-4c0e-adae-331ef39b6183|9f067efd-7a2c-47b5-94fa-148aaa8aa367|has_listed_member_of
ea32cfb5-53b2-4aa1-bd65-baac7ca041fc|9f067efd-7a2c-47b5-94fa-148aaa8aa367|has_listed_member_of
d95bb2e2-9a56-477c-895d-dc4c47e5e5d1|7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|member_listed_on
d95bb2e2-9a56-477c-895d-dc4c47e5e5d1|4967a41b-13e6-4c0e-adae-331ef39b6183|member_listed_on
d95bb2e2-9a56-477c-895d-dc4c47e5e5d1|4d8fafd5-7938-4f80-9e18-59e5a92059a2|member_listed_on
7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|d95bb2e2-9a56-477c-895d-dc4c47e5e5d1|has_listed_member_of
4967a41b-13e6-4c0e-adae-331ef39b6183|d95bb2e2-9a56-477c-895d-dc4c47e5e5d1|has_listed_member_of
4d8fafd5-7938-4f80-9e18-59e5a92059a2|d95bb2e2-9a56-477c-895d-dc4c47e5e5d1|has_listed_member_of
ae00ea62-6dc8-4a26-9c5b-ad7f9cb1f777|06b2d31a-5508-49e3-816a-99a7730c1a62|has_transactor
d2cf9999-e014-443e-9c60-2901fbc67a07|06b2d31a-5508-49e3-816a-99a7730c1a62|has_transactor
ef89f8c5-4e02-4c8b-9557-559dc935c043|06b2d31a-5508-49e3-816a-99a7730c1a62|has_transactor
6eac7082-4692-4e44-832b-05a102aa33a7|06b2d31a-5508-49e3-816a-99a7730c1a62|has_transactor
06b2d31a-5508-49e3-816a-99a7730c1a62|ae00ea62-6dc8-4a26-9c5b-ad7f9cb1f777|transacts_on
06b2d31a-5508-49e3-816a-99a7730c1a62|d2cf9999-e014-443e-9c60-2901fbc67a07|transacts_on
06b2d31a-5508-49e3-816a-99a7730c1a62|ef89f8c5-4e02-4c8b-9557-559dc935c043|transacts_on
06b2d31a-5508-49e3-816a-99a7730c1a62|6eac7082-4692-4e44-832b-05a102aa33a7|transacts_on
48e9050a-310b-4d3c-bb1d-79fcea91afaa|4d8fafd5-7938-4f80-9e18-59e5a92059a2|contract_deployed_on
4d8fafd5-7938-4f80-9e18-59e5a92059a2|48e9050a-310b-4d3c-bb1d-79fcea91afaa|has_contract
48e9050a-310b-4d3c-bb1d-79fcea91afaa|d95bb2e2-9a56-477c-895d-dc4c47e5e5d1|is_member_of
d95bb2e2-9a56-477c-895d-dc4c47e5e5d1|48e9050a-310b-4d3c-bb1d-79fcea91afaa|has_member
d95bb2e2-9a56-477c-895d-dc4c47e5e5d1|4d8fafd5-7938-4f80-9e18-59e5a92059a2|member_listed_on
4d8fafd5-7938-4f80-9e18-59e5a92059a2|d95bb2e2-9a56-477c-895d-dc4c47e5e5d1|has_listed_member_of
d2cf9999-e014-443e-9c60-2901fbc67a07|28676732-6705-47a4-964a-e41bf886e38f|has_transactor
ef89f8c5-4e02-4c8b-9557-559dc935c043|28676732-6705-47a4-964a-e41bf886e38f|has_transactor
28676732-6705-47a4-964a-e41bf886e38f|d2cf9999-e014-443e-9c60-2901fbc67a07|transacts_on
28676732-6705-47a4-964a-e41bf886e38f|ef89f8c5-4e02-4c8b-9557-559dc935c043|transacts_on
c9df9276-e65b-4d21-85f7-6e0e3cfa7491|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
d93331f8-c31a-45c8-a146-c680705faaf1|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
0af80904-cfaa-445c-bb49-bbee5fe731d9|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
b225affd-228a-444f-9633-bc27e5d58992|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
ae21b550-22bd-49e8-b9d3-97e48e719a56|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
82a6dfb8-81be-44f5-b974-24f55df80228|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
aa2df60b-1739-4e48-b746-26731e6ba8fd|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
c7828b8b-f68f-439d-b726-4ed6b8830926|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
38c7e7f5-9105-4a7b-be74-e88aadca56f3|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
ff2ef38f-4fbb-4100-89f6-fe0ac1b1497e|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
ae192521-18d6-46a7-adbc-5b8ed6db3e80|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
b6c668af-6c33-4f89-b34d-cffb1bc21800|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
251d5fc8-dde8-420c-acb5-f39bd2918823|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
f94da349-d74a-403a-a2a7-8512850c13e6|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
bb07fd32-9d88-4820-9e5c-352bc3de4887|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
9f63583c-c196-41d8-bff7-2da0c10950fa|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
0047260c-78f4-4e96-98c5-34eef0892ee2|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
b9f4b37d-2ce1-4dae-9855-7d2b33065698|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
fb45a644-21b0-42ca-a751-5eabcf294b53|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
f3bd0135-32d8-45ca-940c-64aeeeeb4516|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
bc50abcd-e67e-4191-9ec6-5d70244fb01d|4967a41b-13e6-4c0e-adae-331ef39b6183|transacts_on
4967a41b-13e6-4c0e-adae-331ef39b6183|c9df9276-e65b-4d21-85f7-6e0e3cfa7491|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|d93331f8-c31a-45c8-a146-c680705faaf1|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|0af80904-cfaa-445c-bb49-bbee5fe731d9|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|b225affd-228a-444f-9633-bc27e5d58992|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|ae21b550-22bd-49e8-b9d3-97e48e719a56|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|82a6dfb8-81be-44f5-b974-24f55df80228|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|aa2df60b-1739-4e48-b746-26731e6ba8fd|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|c7828b8b-f68f-439d-b726-4ed6b8830926|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|38c7e7f5-9105-4a7b-be74-e88aadca56f3|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|ff2ef38f-4fbb-4100-89f6-fe0ac1b1497e|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|ae192521-18d6-46a7-adbc-5b8ed6db3e80|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|b6c668af-6c33-4f89-b34d-cffb1bc21800|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|251d5fc8-dde8-420c-acb5-f39bd2918823|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|f94da349-d74a-403a-a2a7-8512850c13e6|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|bb07fd32-9d88-4820-9e5c-352bc3de4887|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|9f63583c-c196-41d8-bff7-2da0c10950fa|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|0047260c-78f4-4e96-98c5-34eef0892ee2|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|b9f4b37d-2ce1-4dae-9855-7d2b33065698|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|fb45a644-21b0-42ca-a751-5eabcf294b53|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|f3bd0135-32d8-45ca-940c-64aeeeeb4516|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|bc50abcd-e67e-4191-9ec6-5d70244fb01d|has_transactor
4967a41b-13e6-4c0e-adae-331ef39b6183|24f354fb-b8ce-48af-9b13-aa674a337185|has_signer
4967a41b-13e6-4c0e-adae-331ef39b6183|63d98df3-4e63-4ba4-9e69-36f7d1db831c|has_signer
4967a41b-13e6-4c0e-adae-331ef39b6183|0d08ad95-4bcb-4589-b8d7-fb0a1dfaead8|has_signer
4967a41b-13e6-4c0e-adae-331ef39b6183|f6cab06c-9f52-454b-a68e-7538cd0a3324|has_signer
4967a41b-13e6-4c0e-adae-331ef39b6183|72eb9f19-894a-408c-b909-c86b9dc578ff|has_signer
24f354fb-b8ce-48af-9b13-aa674a337185|4967a41b-13e6-4c0e-adae-331ef39b6183|signs_on
63d98df3-4e63-4ba4-9e69-36f7d1db831c|4967a41b-13e6-4c0e-adae-331ef39b6183|signs_on
0d08ad95-4bcb-4589-b8d7-fb0a1dfaead8|4967a41b-13e6-4c0e-adae-331ef39b6183|signs_on
f6cab06c-9f52-454b-a68e-7538cd0a3324|4967a41b-13e6-4c0e-adae-331ef39b6183|signs_on
72eb9f19-894a-408c-b909-c86b9dc578ff|4967a41b-13e6-4c0e-adae-331ef39b6183|signs_on
8d63f259-518b-4598-ae10-a8d197720048|7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|signs_on
7b760c3b-f49f-4cd8-8ab0-57e06cc0e484|8d63f259-518b-4598-ae10-a8d197720048|has_signer
8d792dae-41df-4571-8099-010555ab1294|4967a41b-13e6-4c0e-adae-331ef39b6183|signs_on
4967a41b-13e6-4c0e-adae-331ef39b6183|8d792dae-41df-4571-8099-010555ab1294|has_signer
